"code","message","type","context","selector"
"WCAG2AAA.Principle2.Guideline2_4.2_4_2.H25.2","Check that the title element describes the document.","notice","<title>The Crane Surgery - tel 01580 7...</title>","html > head > title"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.85:1. Recommendation: change text colour to #767676.","error","<h1 id=\"logo\">The Crane Surgery - tel 01580 7...</h1>","#logo"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/6413/1783/9207/P1010665.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap0 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/1613/1783/9204/P1010653.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap1 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/6613/1783/9201/P1010643.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap2 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/8513/1783/9198/P1010640.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap3 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/7313/1783/9194/P1010629.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap4 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/4113/1783/9191/P1010610.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap5 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div style=\"height:192px; background:url('/concrete2/files/2713/1783/9173/P1010701.jpg') center no-repeat\">&nbsp;</div>","#slideImgWrap6 > div"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","warning","<span style=\"color: #3366ff;\">Have you registered for Patient...</span>","#header-area-inside > h2 > span"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 4.68:1. Recommendation: change text colour to #1346df.","error","<span style=\"color: #3366ff;\">Have you registered for Patient...</span>","#header-area-inside > h2 > span"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 4.48:1. Recommendation: change text colour to #595959.","error","<p>Patient Access allows you to or...</p>","#header-area-inside > p:nth-child(4)"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 2.85:1. Recommendation: change text colour to #2b6500.","error","<a href=\"https://patient.emisaccess.co.uk\" target=\"_blank\">click here</a>","#header-area-inside > p:nth-child(4) > a"
