"code","message","type","context","selector"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"/practice-newsletters.html\" class=\"wsite-menu-subitem\" style=\"position: relative;\">\n\t\t<span class=\"wsite-menu-titl...</a>","#wsite-nav-194914153700548536 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"/have-your-say.html\" class=\"wsite-menu-subitem\" style=\"position: relative;\">\n\t\t<span class=\"wsite-menu-titl...</a>","#wsite-nav-729872004554694882 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"/ppg.html\" class=\"wsite-menu-subitem\" style=\"position: relative;\">\n\t\t<span class=\"wsite-menu-titl...</a>","#wsite-nav-300490211749018229 > a"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"/complaints.html\" class=\"wsite-menu-subitem\" style=\"position: relative;\">\n\t\t<span class=\"wsite-menu-titl...</a>","#wsite-nav-406490718165632392 > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div class=\"wsite-section wsite-header-section wsite-section-bg-image\" style=\"height: 513px;vertical-align: bottom;background-image: url(&quot;/uploads/1/1/5/9/115999581/background-images/310568605.jpg&quot;) ;background-repeat: no-repeat ;background...","html > body > div:nth-child(1) > div:nth-child(2) > div > div > div"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1_AAA.G141","The heading structure is not logically nested. This h2 element appears to be the primary document heading, so should be an h1 element.","error","<h2 class=\"wsite-content-title\" style=\"text-align:center;\"><font size=\"5\" color=\"#2a2a2a\">...</h2>","#wsite-content > div:nth-child(1) > div > div > div > div > h2"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H49.Font","Presentational markup used that has become obsolete in HTML5.","error","<font size=\"5\" color=\"#2a2a2a\"><strong>Welcome to St Austell H...</font>","#wsite-content > div:nth-child(1) > div > div > div > div > h2 > font"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour","Check that this element has an inherited background colour or image to complement the corresponding inline foreground colour.","warning","<font size=\"5\" color=\"#2a2a2a\"><strong>Welcome to St Austell H...</font>","#wsite-content > div:nth-child(1) > div > div > div > div > h2 > font"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.LayoutTable","This table appears to be a layout table. If it is meant to instead be a data table, ensure header cells are identified using th elements.","notice","<table class=\"wsite-multicol-table\">\n\t\t<tbody class=\"wsite-multicol...</table>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table"
"WCAG2AAA.Principle3.Guideline3_2.3_2_2.H32.2","This form does not contain a submit button, which creates issues for those who cannot submit the form using the keyboard. Submit buttons are INPUT elements with type attribute \"submit\" or \"image\", or BUTTON elements with type \"submit\" or omitted/invalid.","error","<form class=\"wsite-search-element-form\" action=\"/apps/search\" method=\"get\">\n    <div class=\"wsite-search-e...</form>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form"
"WCAG2AAA.Principle3.Guideline3_3.3_3_1.G83,G84,G85","If an input error is automatically detected in this form, check that the item(s) in error are identified and the error(s) are described to the user in text.","notice","<form class=\"wsite-search-element-form\" action=\"/apps/search\" method=\"get\">\n    <div class=\"wsite-search-e...</form>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form"
"WCAG2AAA.Principle3.Guideline3_3.3_3_2.G131,G89,G184,H90","Check that descriptive labels or instructions (including for required fields) are provided for user input in this form.","notice","<form class=\"wsite-search-element-form\" action=\"/apps/search\" method=\"get\">\n    <div class=\"wsite-search-e...</form>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form"
"WCAG2AAA.Principle3.Guideline3_3.3_3_3.G177","Check that this form provides suggested corrections to errors in user input, unless it would jeopardize the security or purpose of the content.","notice","<form class=\"wsite-search-element-form\" action=\"/apps/search\" method=\"get\">\n    <div class=\"wsite-search-e...</form>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form"
"WCAG2AAA.Principle3.Guideline3_3.3_3_5.G71,G184,G193","Check that context-sensitive help is available for this form, at a Web-page and/or control level.","notice","<form class=\"wsite-search-element-form\" action=\"/apps/search\" method=\"get\">\n    <div class=\"wsite-search-e...</form>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form"
"WCAG2AAA.Principle3.Guideline3_3.3_3_6.G98,G99,G155,G164,G168.AllForms","Check that submissions to this form are either reversible, checked for input errors, and/or confirmed by the user.","notice","<form class=\"wsite-search-element-form\" action=\"/apps/search\" method=\"get\">\n    <div class=\"wsite-search-e...</form>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form"
"WCAG2AAA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name","This text input element does not have a name available to an accessibility API. Valid names are: label element, title attribute, aria-label attribute, aria-labelledby attribute.","error","<input class=\"wsite-input wsite-search-element-input\" type=\"text\" name=\"q\" placeholder=\"Search\" autocomplete=\"off\">","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form > div > input"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.F68","This form field should be labelled in some way. Use the label element (either with a \"for\" attribute or wrapped around the form field), or \"title\", \"aria-label\" or \"aria-labelledby\" attributes as appropriate.","error","<input class=\"wsite-input wsite-search-element-input\" type=\"text\" name=\"q\" placeholder=\"Search\" autocomplete=\"off\">","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form > div > input"
"WCAG2AAA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","notice","<input class=\"wsite-input wsite-search-element-input\" type=\"text\" name=\"q\" placeholder=\"Search\" autocomplete=\"off\">","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(1) > div > div > form > div > input"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"https://business.facebook.com/sahcgp/\" target=\"_blank\">\n<img src=\"/uploads/1/1/5/9/115...</a>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(2) > div > div > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"https://business.facebook.com/sahcgp/\" target=\"_blank\">\n<img src=\"/uploads/1/1/5/9/115...</a>","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(2) > div > div > a"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","notice","<img src=\"/uploads/1/1/5/9/115999581/published/256px-facebook-icon-svg.png?1562834395\" alt=\"Picture\" style=\"width:auto;max-width:100%\">","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(2) > div > div > a > img"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","notice","<img src=\"/uploads/1/1/5/9/115999581/published/256px-facebook-icon-svg.png?1562834395\" alt=\"Picture\" style=\"width:auto;max-width:100%\">","#wsite-content > div:nth-child(1) > div > div > div > div > div:nth-child(2) > div > div > table > tbody > tr > td:nth-child(2) > div > div > a > img"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H49.AlignAttr","Align attributes .","error","<div id=\"757760942597926685\" align=\"left\" style=\"width: 100%; overflow-y: hidden;\" class=\"wcustomhtml\"><!-- eConsult banner code START...</div>","#757760942597926685"
"WCAG2AAA.Principle2.Guideline2_1.2_1_1.G90","Ensure the functionality provided by an event handler for this element is available through the keyboard","warning","<a href=\"#\" id=\"webgpBtnToggle\" class=\"webgpBtnToggle webgpBtnToggle-close\" onclick=\"toggleBannerVisibility(false, undefined, this)\"><span class=\"sr-only\">Minimise<...</a>","#webgpBtnToggle"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"#\" id=\"webgpBtnToggle\" class=\"webgpBtnToggle webgpBtnToggle-close\" onclick=\"toggleBannerVisibility(false, undefined, this)\"><span class=\"sr-only\">Minimise<...</a>","#webgpBtnToggle"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","notice","<img src=\"https://s3-eu-west-1.amazonaws.com/practiceassets.ehealth.webgp.com/coreAssets/images/logo_econsult.png\" width=\"120\" id=\"webgpLogoImg\" alt=\"eConsult logo\">","#webgpLogoImg"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","notice","<img src=\"https://s3-eu-west-1.amazonaws.com/practiceassets.ehealth.webgp.com/coreAssets/images/logo_econsult.png\" width=\"120\" id=\"webgpLogoImg\" alt=\"eConsult logo\">","#webgpLogoImg"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.09:1. Recommendation: change background to #007eb2.","error","<a id=\"webgpHeaderCTA\" href=\"https://staustellhealthcare.webgp.com/treatmentCategory/showAll\" onclick=\"return breakIframe(this);\">Contact your doctors online</a>","#webgpHeaderCTA"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a id=\"webgpHeaderCTA\" href=\"https://staustellhealthcare.webgp.com/treatmentCategory/showAll\" onclick=\"return breakIframe(this);\">Contact your doctors online</a>","#webgpHeaderCTA"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 3.09:1. Recommendation: change background to #005f87.","error","<div id=\"webgpText\">\n                        \n     ...</div>","#webgpText"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1.H48","If this element contains a navigation section, it is recommended that it be marked up as a list.","warning","<div id=\"button-wrapper webgp-intro-cta\">\n                        <a id=...</div>","#button-wrapper webgp-intro-cta"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a id=\"webgpIntroCTA\" href=\"https://staustellhealthcare.webgp.com/treatmentCategory/showAll\" onclick=\"return breakIframe(this);\">\n                            <d...</a>","#webgpIntroCTA"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 3.39:1. Recommendation: change background to #505050.","error","<div>Ask about common problems like ...</div>","#webgpIntroCTA > div"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a id=\"webgpIntroCTAGeneric\" href=\"https://staustellhealthcare.webgp.com/consult-general-advice\" onclick=\"return breakIframe(this);\">\n                              ...</a>","#webgpIntroCTAGeneric"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 3.39:1. Recommendation: change background to #505050.","error","<div>Ask about general symptoms like...</div>","#webgpIntroCTAGeneric > div"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a id=\"webgpIntroCTAAdmin\" href=\"https://staustellhealthcare.webgp.com/consult-administrative-help\" onclick=\"return breakIframe(this);\">\n                              ...</a>","#webgpIntroCTAAdmin"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 7:1, but text in this element has a contrast ratio of 3.39:1. Recommendation: change background to #505050.","error","<div>Request sick notes and GP lette...</div>","#webgpIntroCTAAdmin > div"
"WCAG2AAA.Principle4.Guideline4_1.4_1_1.F77","Duplicate id attribute value \"webgpIntroCTAAdmin\" found on the web page.","error","<a id=\"webgpIntroCTAAdmin\" href=\"https://staustellhealthcare.webgp.com/children\" onclick=\"return breakIframe(this);\">\n                              ...</a>","#webgpIntroCTAAdmin"
