"code","message","type","context","selector"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div class=\"clearfix\" style=\"background:#F2F2F2;margin:-20px -20px 20px -20px;border-bottom:1px solid #CCC;padding:20px;-webkit-border-radius: 5px 5px 0px 0px;border-radius: 5px 5px 0px 0px; \"><img src=\"/images/verified.png\"...</div>","#divGerman2z2 > div"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","notice","<img src=\"/images/verified.png\" class=\"pull-left\" style=\"margin:10px 20px 0 0\" alt=\"nicht überprüft\">","#divGerman2z2 > div > img"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","notice","<img src=\"/images/verified.png\" class=\"pull-left\" style=\"margin:10px 20px 0 0\" alt=\"nicht überprüft\">","#divGerman2z2 > div > img"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.icann.org/\" target=\"_blank\">ICANN</a>","#divGerman2z2 > p:nth-child(2) > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.icann.org/\" target=\"_blank\">ICANN</a>","#divGerman2z2 > p:nth-child(2) > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div class=\"clearfix\" style=\"background:#F2F2F2;margin:-20px -20px 20px -20px;border-bottom:1px solid #CCC;padding:20px;-webkit-border-radius: 5px 5px 0px 0px;border-radius: 5px 5px 0px 0px; \"><img src=\"/images/verified.png\"...</div>","#divSpanish2z2 > div"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","notice","<img src=\"/images/verified.png\" class=\"pull-left\" style=\"margin:10px 20px 0 0\" alt=\"no verificado\">","#divSpanish2z2 > div > img"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","notice","<img src=\"/images/verified.png\" class=\"pull-left\" style=\"margin:10px 20px 0 0\" alt=\"no verificado\">","#divSpanish2z2 > div > img"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.icann.org/\" target=\"_blank\">ICANN</a>","#divSpanish2z2 > p:nth-child(2) > a"
"WCAG2AAA.Principle3.Guideline3_2.3_2_5.H83.3","Check that this link's link text contains information indicating that the link will open in a new window.","warning","<a href=\"http://www.icann.org/\" target=\"_blank\">ICANN</a>","#divSpanish2z2 > p:nth-child(2) > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour","Check that this element has an inherited foreground colour to complement the corresponding inline background colour or image.","warning","<div class=\"clearfix\" style=\"background:#F2F2F2;margin:-20px -20px 20px -20px;border-bottom:1px solid #CCC;padding:20px;-webkit-border-radius: 5px 5px 0px 0px;border-radius: 5px 5px 0px 0px; \"><img src=\"/images/verified.png\"...</div>","#divFrench2z2 > div"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G94.Image","Ensure that the img element's alt text serves the same purpose and presents the same information as the image.","notice","<img src=\"/images/verified.png\" class=\"pull-left\" style=\"margin:10px 20px 0 0\" alt=\"non vérifié\">","#divFrench2z2 > div > img"
"WCAG2AAA.Principle1.Guideline1_1.1_1_1.G73,G74","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","notice","<img src=\"/images/verified.png\" class=\"pull-left\" style=\"margin:10px 20px 0 0\" alt=\"non vérifié\">","#divFrench2z2 > div > img"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a href=\"http://www.icann.org/\" target=\"_blank\">ICANN</a>","#divFrench2z2 > p:nth-child(2) > a"
