"code","message","type","context","selector"
"WCAG2AAA.Principle2.Guideline2_4.2_4_2.H25.2","Check that the title element describes the document.","notice","<title>WordPress.com：创建免费网站或博客</title>","html > head > title"
"WCAG2AAA.Principle1.Guideline1_3.1_3_1_AAA.G141","The heading structure is not logically nested. This h3 element appears to be the primary document heading, so should be an h1 element.","error","<h3 hidden=\"\">主要导航</h3>","#lpc-header-nav > h3"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 7:1.","warning","<h3 class=\"x-hidden\">主导航菜单</h3>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > h3"
"WCAG2AAA.Principle2.Guideline2_4.2_4_9.H30","Check that text of the link describes the purpose of the link.","notice","<a role=\"menuitem\" class=\"x-nav-link x-nav-link--logo x-link\" href=\"https://zh-cn.wordpress.com/\">\n\t\t\t\t\t\t\t\t\t\t\t<span class=\"x-hidd...</a>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(1) > a"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 7:1.","warning","<span class=\"x-hidden\">WordPress.com</span>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(1) > a > span"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 7:1.","warning","","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(1) > a > svg > title"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 7:1.","warning","<button role=\"menuitem\" class=\"x-nav-link x-nav-link--chevron x-link\" data-dropdown-trigger=\"products\" aria-haspopup=\"true\" aria-expanded=\"false\">\n\t\t\t\t\t\t\t\t\t\t\t产品\t\t\t\t\t\t\t\t\t\t</button>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(2) > button"
"WCAG2AAA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","notice","<button role=\"menuitem\" class=\"x-nav-link x-nav-link--chevron x-link\" data-dropdown-trigger=\"products\" aria-haspopup=\"true\" aria-expanded=\"false\">\n\t\t\t\t\t\t\t\t\t\t\t产品\t\t\t\t\t\t\t\t\t\t</button>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(2) > button"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 7:1.","warning","<button role=\"menuitem\" class=\"x-nav-link x-nav-link--chevron x-link\" data-dropdown-trigger=\"features\" aria-haspopup=\"true\" aria-expanded=\"false\">\n\t\t\t\t\t\t\t\t\t\t\t特色\t\t\t\t\t\t\t\t\t\t</button>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(3) > button"
"WCAG2AAA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","notice","<button role=\"menuitem\" class=\"x-nav-link x-nav-link--chevron x-link\" data-dropdown-trigger=\"features\" aria-haspopup=\"true\" aria-expanded=\"false\">\n\t\t\t\t\t\t\t\t\t\t\t特色\t\t\t\t\t\t\t\t\t\t</button>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(3) > button"
"WCAG2AAA.Principle1.Guideline1_4.1_4_6.G17.Abs","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 7:1.","warning","<button role=\"menuitem\" class=\"x-nav-link x-nav-link--chevron x-link\" data-dropdown-trigger=\"resources\" aria-haspopup=\"true\" aria-expanded=\"false\">\n\t\t\t\t\t\t\t\t\t\t\t资源\t\t\t\t\t\t\t\t\t\t</button>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(4) > button"
"WCAG2AAA.Principle3.Guideline3_2.3_2_1.G107","Check that a change of context does not occur when this input field receives focus.","notice","<button role=\"menuitem\" class=\"x-nav-link x-nav-link--chevron x-link\" data-dropdown-trigger=\"resources\" aria-haspopup=\"true\" aria-expanded=\"false\">\n\t\t\t\t\t\t\t\t\t\t\t资源\t\t\t\t\t\t\t\t\t\t</button>","#lpc-header-nav > div > div > div:nth-child(1) > header > nav > ul:nth-child(2) > li:nth-child(4) > button"
